project,subcommand,elapsed_time,critical_path,parallelism,target
dropbox_dbx_build_tools,build,6.789,0.08,16,//:all
dropbox_dbx_build_tools,build,6.812,0.09,16,//:all
dropbox_dbx_build_tools,build,6.946,0.09,16,//:all
arximboldi_zug,build,11.69,0.14,2,//:all
arximboldi_zug,build,11.713,0.09,2,//:all
arximboldi_zug,build,11.638,0.08,2,//:all
arximboldi_zug,build,11.736,0.08,2,//:all
arximboldi_zug,build,12.971,0.09,2,//:all
arximboldi_zug,build,12.978,0.17,2,//:all
arximboldi_zug,build,12.283,0.12,2,//:all
arximboldi_zug,build,13.352,0.14,2,//:all
arximboldi_zug,build,8.621,0.1,2,//:all
arximboldi_zug,build,8.792,0.03,2,//:all
arximboldi_zug,build,8.101,0.09,4,//:all
arximboldi_zug,build,8.326,0.09,4,//:all
arximboldi_zug,build,8.489,0.09,4,//:all
arximboldi_zug,build,8.284,0.1,4,//:all
arximboldi_zug,build,7.806,0.07,4,//:all
arximboldi_zug,build,8.121,0.09,4,//:all
arximboldi_zug,build,8.149,0.05,4,//:all
arximboldi_zug,build,8.357,0.05,4,//:all
arximboldi_zug,build,6.616,0.05,4,//:all
arximboldi_zug,build,6.59,0.06,4,//:all
arximboldi_zug,build,6.597,0.05,8,//:all
arximboldi_zug,build,6.728,0.07,8,//:all
arximboldi_zug,build,6.476,0.05,8,//:all
arximboldi_zug,build,6.757,0.05,8,//:all
arximboldi_zug,build,6.367,0.02,8,//:all
arximboldi_zug,build,6.601,0.06,8,//:all
arximboldi_zug,build,6.588,0.06,8,//:all
arximboldi_zug,build,6.632,0.05,8,//:all
arximboldi_zug,build,6.578,0.06,8,//:all
arximboldi_zug,build,6.741,0.06,8,//:all
arximboldi_zug,build,6.174,0.03,16,//:all
arximboldi_zug,build,6.266,0.04,16,//:all
arximboldi_zug,build,6.281,0.03,16,//:all
arximboldi_zug,build,6.225,0.05,16,//:all
arximboldi_zug,build,6.019,0.05,16,//:all
arximboldi_zug,build,6.11,0.04,16,//:all
arximboldi_zug,build,6.312,0.04,16,//:all
arximboldi_zug,build,6.278,0.03,16,//:all
arximboldi_zug,build,6.346,0.04,16,//:all
arximboldi_zug,build,6.282,0.06,16,//:all
tweag_rules_nixpkgs,build,45.673,0.06,2,//:all
tweag_rules_nixpkgs,build,56.519,0.03,2,//:all
tweag_rules_nixpkgs,build,54.64,0.03,2,//:all
tweag_rules_nixpkgs,build,55.432,0.03,2,//:all
tweag_rules_nixpkgs,build,57.442,0.06,2,//:all
tweag_rules_nixpkgs,build,57.768,0.03,2,//:all
tweag_rules_nixpkgs,build,57.911,0.03,2,//:all
tweag_rules_nixpkgs,build,58.45,0.03,2,//:all
tweag_rules_nixpkgs,build,31.183,0.03,2,//:all
tweag_rules_nixpkgs,build,23.276,0.03,2,//:all
tweag_rules_nixpkgs,build,35.909,0.04,4,//:all
tweag_rules_nixpkgs,build,35.974,0.04,4,//:all
tweag_rules_nixpkgs,build,37.726,0.03,4,//:all
tweag_rules_nixpkgs,build,38.118,0.02,4,//:all
tweag_rules_nixpkgs,build,36.206,0.04,4,//:all
tweag_rules_nixpkgs,build,37.028,0.03,4,//:all
tweag_rules_nixpkgs,build,36.84,0.03,4,//:all
tweag_rules_nixpkgs,build,36.629,0.04,4,//:all
tweag_rules_nixpkgs,build,21.002,0.03,4,//:all
tweag_rules_nixpkgs,build,21.096,0.03,4,//:all
tweag_rules_nixpkgs,build,21.496,0.02,8,//:all
tweag_rules_nixpkgs,build,21.425,0.04,8,//:all
tweag_rules_nixpkgs,build,20.975,0.03,8,//:all
tweag_rules_nixpkgs,build,21.019,0.03,8,//:all
tweag_rules_nixpkgs,build,21.322,0.03,8,//:all
tweag_rules_nixpkgs,build,21.458,0.03,8,//:all
tweag_rules_nixpkgs,build,21.375,0.04,8,//:all
tweag_rules_nixpkgs,build,21.656,0.03,8,//:all
tweag_rules_nixpkgs,build,21.225,0.03,8,//:all
tweag_rules_nixpkgs,build,21.06,0.03,8,//:all
tweag_rules_nixpkgs,build,16.974,0.02,16,//:all
tweag_rules_nixpkgs,build,17.126,0.03,16,//:all
tweag_rules_nixpkgs,build,16.963,0.03,16,//:all
tweag_rules_nixpkgs,build,16.575,0.03,16,//:all
tweag_rules_nixpkgs,build,16.233,0.03,16,//:all
tweag_rules_nixpkgs,build,16.091,0.02,16,//:all
tweag_rules_nixpkgs,build,16.39,0.02,16,//:all
tweag_rules_nixpkgs,build,18.608,0.03,16,//:all
tweag_rules_nixpkgs,build,16.331,0.03,16,//:all
tweag_rules_nixpkgs,build,16.678,0.03,16,//:all
vaticle_typeql,build,378.658,93.36,2,//:all
vaticle_typeql,build,388.438,92.63,2,//:all
vaticle_typeql,build,402.216,93.55,2,//:all
vaticle_typeql,build,406.698,92.38,2,//:all
vaticle_typeql,build,406.249,95.21,2,//:all
vaticle_typeql,build,410.958,94.06,2,//:all
vaticle_typeql,build,408.333,93.16,2,//:all
vaticle_typeql,build,411.197,94.47,2,//:all
vaticle_typeql,build,219.467,65.57,2,//:all
vaticle_typeql,build,236.196,67.57,2,//:all
vaticle_typeql,build,238.32,58.16,4,//:all
vaticle_typeql,build,247.707,59.04,4,//:all
vaticle_typeql,build,249.211,57.38,4,//:all
vaticle_typeql,build,251.799,57.18,4,//:all
vaticle_typeql,build,211.514,53.14,4,//:all
vaticle_typeql,build,227.604,54.6,4,//:all
vaticle_typeql,build,230.704,55.35,4,//:all
vaticle_typeql,build,236.018,53.48,4,//:all
vaticle_typeql,build,187.68,46.56,4,//:all
vaticle_typeql,build,168.56,45.83,4,//:all
vaticle_typeql,build,167.795,38.25,8,//:all
vaticle_typeql,build,169.443,36.52,8,//:all
vaticle_typeql,build,157.326,36.3,8,//:all
vaticle_typeql,build,165.496,35.82,8,//:all
vaticle_typeql,build,163.947,36.54,8,//:all
vaticle_typeql,build,168.009,35.92,8,//:all
vaticle_typeql,build,167.0,37.76,8,//:all
vaticle_typeql,build,168.622,36.98,8,//:all
vaticle_typeql,build,161.473,37.19,8,//:all
vaticle_typeql,build,166.049,36.54,8,//:all
vaticle_typeql,build,137.178,29.15,16,//:all
vaticle_typeql,build,145.142,29.45,16,//:all
vaticle_typeql,build,139.631,29.04,16,//:all
vaticle_typeql,build,137.707,29.18,16,//:all
vaticle_typeql,build,137.663,29.42,16,//:all
vaticle_typeql,build,139.309,29.28,16,//:all
vaticle_typeql,build,142.483,29.77,16,//:all
vaticle_typeql,build,137.706,29.24,16,//:all
vaticle_typeql,build,139.888,29.2,16,//:all
vaticle_typeql,build,138.191,29.21,16,//:all
googlecloudrobotics_core,build,15.721,0.06,2,//:all
googlecloudrobotics_core,build,15.127,0.1,2,//:all
googlecloudrobotics_core,build,15.688,0.06,2,//:all
googlecloudrobotics_core,build,15.138,0.06,2,//:all
googlecloudrobotics_core,build,15.495,0.06,2,//:all
googlecloudrobotics_core,build,14.846,0.05,2,//:all
googlecloudrobotics_core,build,14.974,0.07,2,//:all
googlecloudrobotics_core,build,15.692,0.05,2,//:all
googlecloudrobotics_core,build,9.771,0.03,2,//:all
googlecloudrobotics_core,build,9.929,0.04,2,//:all
googlecloudrobotics_core,build,9.873,0.05,4,//:all
googlecloudrobotics_core,build,10.247,0.05,4,//:all
googlecloudrobotics_core,build,10.027,0.06,4,//:all
googlecloudrobotics_core,build,10.642,0.03,4,//:all
googlecloudrobotics_core,build,12.19,0.05,4,//:all
googlecloudrobotics_core,build,12.881,0.04,4,//:all
googlecloudrobotics_core,build,12.681,0.05,4,//:all
googlecloudrobotics_core,build,12.148,0.05,4,//:all
googlecloudrobotics_core,build,8.289,0.04,4,//:all
googlecloudrobotics_core,build,8.829,0.04,4,//:all
googlecloudrobotics_core,build,8.467,0.05,8,//:all
googlecloudrobotics_core,build,8.908,0.04,8,//:all
googlecloudrobotics_core,build,8.215,0.04,8,//:all
googlecloudrobotics_core,build,8.603,0.04,8,//:all
googlecloudrobotics_core,build,8.509,0.05,8,//:all
googlecloudrobotics_core,build,8.814,0.05,8,//:all
googlecloudrobotics_core,build,8.311,0.04,8,//:all
googlecloudrobotics_core,build,8.408,0.04,8,//:all
googlecloudrobotics_core,build,8.259,0.05,8,//:all
googlecloudrobotics_core,build,8.412,0.04,8,//:all
googlecloudrobotics_core,build,7.884,0.04,16,//:all
googlecloudrobotics_core,build,7.927,0.04,16,//:all
googlecloudrobotics_core,build,8.005,0.04,16,//:all
googlecloudrobotics_core,build,7.789,0.04,16,//:all
googlecloudrobotics_core,build,7.954,0.05,16,//:all
googlecloudrobotics_core,build,7.931,0.04,16,//:all
googlecloudrobotics_core,build,7.726,0.04,16,//:all
googlecloudrobotics_core,build,7.946,0.04,16,//:all
googlecloudrobotics_core,build,7.894,0.04,16,//:all
googlecloudrobotics_core,build,7.861,0.05,16,//:all
masc-ucsc_livehd,build,67.957,0.03,2,//:all
masc-ucsc_livehd,build,66.237,0.06,2,//:all
masc-ucsc_livehd,build,68.912,0.04,2,//:all
masc-ucsc_livehd,build,69.601,0.03,2,//:all
masc-ucsc_livehd,build,66.845,0.05,2,//:all
masc-ucsc_livehd,build,67.533,0.11,2,//:all
masc-ucsc_livehd,build,66.065,0.04,2,//:all
masc-ucsc_livehd,build,69.816,0.03,2,//:all
masc-ucsc_livehd,build,44.554,0.03,2,//:all
masc-ucsc_livehd,build,44.186,0.03,2,//:all
masc-ucsc_livehd,build,42.043,0.04,4,//:all
masc-ucsc_livehd,build,43.628,0.04,4,//:all
masc-ucsc_livehd,build,43.934,0.04,4,//:all
masc-ucsc_livehd,build,43.846,0.03,4,//:all
masc-ucsc_livehd,build,45.074,0.04,4,//:all
masc-ucsc_livehd,build,43.927,0.04,4,//:all
masc-ucsc_livehd,build,46.218,0.04,4,//:all
masc-ucsc_livehd,build,46.407,0.04,4,//:all
masc-ucsc_livehd,build,21.973,0.03,4,//:all
masc-ucsc_livehd,build,21.85,0.03,4,//:all
masc-ucsc_livehd,build,22.711,0.03,8,//:all
masc-ucsc_livehd,build,23.0,0.03,8,//:all
masc-ucsc_livehd,build,21.246,0.03,8,//:all
masc-ucsc_livehd,build,20.62,0.03,8,//:all
masc-ucsc_livehd,build,20.645,0.03,8,//:all
masc-ucsc_livehd,build,20.79,0.04,8,//:all
masc-ucsc_livehd,build,22.234,0.03,8,//:all
masc-ucsc_livehd,build,22.394,0.03,8,//:all
masc-ucsc_livehd,build,25.579,0.03,8,//:all
masc-ucsc_livehd,build,25.239,0.03,8,//:all
masc-ucsc_livehd,build,20.518,0.03,16,//:all
masc-ucsc_livehd,build,21.339,0.03,16,//:all
masc-ucsc_livehd,build,21.379,0.03,16,//:all
masc-ucsc_livehd,build,18.389,0.03,16,//:all
masc-ucsc_livehd,build,17.471,0.03,16,//:all
masc-ucsc_livehd,build,18.163,0.02,16,//:all
masc-ucsc_livehd,build,18.272,0.02,16,//:all
masc-ucsc_livehd,build,18.37,0.03,16,//:all
masc-ucsc_livehd,build,19.51,0.03,16,//:all
masc-ucsc_livehd,build,27.778,0.03,16,//:all
arximboldi_immer,build,44.73,0.11,1,//:all
arximboldi_immer,build,66.386,0.19,1,//:all
arximboldi_immer,build,66.685,0.28,1,//:all
arximboldi_immer,build,67.811,0.2,1,//:all
arximboldi_immer,build,67.8,0.21,1,//:all
arximboldi_immer,build,66.353,0.12,1,//:all
arximboldi_immer,build,65.801,0.19,1,//:all
arximboldi_immer,build,66.057,0.12,1,//:all
arximboldi_immer,build,66.153,0.24,1,//:all
arximboldi_immer,build,66.778,0.13,1,//:all
google_cpu_features,build,123.154,69.0,1,//:all
google_cpu_features,build,129.799,66.09,1,//:all
google_cpu_features,build,130.622,66.23,1,//:all
google_cpu_features,build,134.839,65.29,1,//:all
google_cpu_features,build,133.272,63.88,1,//:all
google_cpu_features,build,134.874,64.79,1,//:all
google_cpu_features,build,134.574,64.16,1,//:all
google_cpu_features,build,134.407,63.23,1,//:all
google_cpu_features,build,135.624,64.8,1,//:all
google_cpu_features,build,136.827,63.49,1,//:all
google_cpu_features,test,124.053,69.1,1,//...
google_cpu_features,test,138.366,66.04,1,//...
google_cpu_features,test,140.774,67.65,1,//...
google_cpu_features,test,140.374,66.78,1,//...
google_cpu_features,test,136.998,64.93,1,//...
google_cpu_features,test,140.173,67.1,1,//...
google_cpu_features,test,137.17,65.39,1,//...
google_cpu_features,test,138.14,66.05,1,//...
google_cpu_features,test,139.072,66.54,1,//...
google_cpu_features,test,137.602,65.27,1,//...
tensorflow_federated,build,313.126,0.09,1,//:all
tensorflow_federated,build,286.161,0.3,1,//:all
tensorflow_federated,build,233.499,0.03,1,//:all
tensorflow_federated,build,317.753,0.08,1,//:all
tensorflow_federated,build,236.389,0.09,1,//:all
tensorflow_federated,build,343.264,0.08,1,//:all
tensorflow_federated,build,336.312,0.09,1,//:all
tensorflow_federated,build,305.708,0.1,1,//:all
tensorflow_federated,build,327.275,0.08,1,//:all
tensorflow_federated,build,361.317,0.08,1,//:all
abseil_abseil-py,build,41.358,0.11,1,//:all
abseil_abseil-py,build,47.825,0.17,1,//:all
abseil_abseil-py,build,54.365,0.17,1,//:all
abseil_abseil-py,build,54.233,0.21,1,//:all
abseil_abseil-py,build,54.448,0.12,1,//:all
abseil_abseil-py,build,54.817,0.12,1,//:all
abseil_abseil-py,build,54.77,0.19,1,//:all
abseil_abseil-py,build,54.743,0.11,1,//:all
abseil_abseil-py,build,54.877,0.18,1,//:all
abseil_abseil-py,build,55.083,0.18,1,//:all
opencurve_curve,build,35.186,0.03,1,//:all
opencurve_curve,build,59.996,0.1,1,//:all
opencurve_curve,build,60.947,0.1,1,//:all
opencurve_curve,build,61.27,0.04,1,//:all
opencurve_curve,build,59.299,0.04,1,//:all
opencurve_curve,build,64.223,0.09,1,//:all
opencurve_curve,build,58.169,0.09,1,//:all
opencurve_curve,build,58.277,0.17,1,//:all
opencurve_curve,build,58.322,0.06,1,//:all
opencurve_curve,build,59.557,0.09,1,//:all
lowRISC_opentitan,build,675.046,333.11,1,//:all
lowRISC_opentitan,build,695.615,332.79,1,//:all
lowRISC_opentitan,build,707.386,335.97,1,//:all
lowRISC_opentitan,build,707.475,333.6,1,//:all
lowRISC_opentitan,build,727.401,329.29,1,//:all
lowRISC_opentitan,build,741.012,324.97,1,//:all
lowRISC_opentitan,build,764.693,322.31,1,//:all
lowRISC_opentitan,build,772.722,322.39,1,//:all
lowRISC_opentitan,build,772.975,320.36,1,//:all
lowRISC_opentitan,build,786.106,312.89,1,//:all
tensorflow_privacy,build,50.41,0.18,1,//:all
tensorflow_privacy,build,60.088,0.12,1,//:all
tensorflow_privacy,build,60.605,0.18,1,//:all
tensorflow_privacy,build,60.716,0.13,1,//:all
tensorflow_privacy,build,60.848,0.09,1,//:all
tensorflow_privacy,build,60.513,0.1,1,//:all
tensorflow_privacy,build,62.011,0.12,1,//:all
tensorflow_privacy,build,60.809,0.12,1,//:all
tensorflow_privacy,build,61.585,0.2,1,//:all
tensorflow_privacy,build,63.042,0.19,1,//:all
google_copybara,build,49.813,0.11,1,//:all
google_copybara,build,64.266,0.2,1,//:all
google_copybara,build,62.957,0.12,1,//:all
google_copybara,build,63.821,0.17,1,//:all
google_copybara,build,63.177,0.21,1,//:all
google_copybara,build,63.058,0.18,1,//:all
google_copybara,build,64.096,0.18,1,//:all
google_copybara,build,63.997,0.29,1,//:all
google_copybara,build,63.737,0.18,1,//:all
google_copybara,build,63.623,0.11,1,//:all
google_cel-spec,build,49.194,0.12,1,//:all
google_cel-spec,build,70.714,0.23,1,//:all
google_cel-spec,build,70.929,0.15,1,//:all
google_cel-spec,build,68.266,0.18,1,//:all
google_cel-spec,build,69.497,0.21,1,//:all
google_cel-spec,build,73.109,0.12,1,//:all
google_cel-spec,build,69.166,0.13,1,//:all
google_cel-spec,build,70.33,0.2,1,//:all
google_cel-spec,build,74.495,0.1,1,//:all
google_cel-spec,build,69.612,0.11,1,//:all
google_cel-spec,test,2377.096,1573.11,1,//...
google_cel-spec,test,2386.084,1589.71,1,//...
google_cel-spec,test,2388.369,1584.55,1,//...
google_cel-spec,test,2389.88,1589.88,1,//...
google_cel-spec,test,2391.97,1595.92,1,//...
google_cel-spec,test,2410.039,1562.23,1,//...
google_cel-spec,test,2411.7,1612.76,1,//...
google_cel-spec,test,2446.822,1656.79,1,//...
google_cel-spec,test,2459.949,1635.81,1,//...
google_cel-spec,test,2457.183,1611.13,1,//...
bazelbuild_starlark,build,57.304,0.36,1,//:all
bazelbuild_starlark,build,67.926,0.31,1,//:all
bazelbuild_starlark,build,76.551,0.29,1,//:all
bazelbuild_starlark,build,76.758,0.28,1,//:all
bazelbuild_starlark,build,75.475,0.29,1,//:all
bazelbuild_starlark,build,76.264,0.3,1,//:all
bazelbuild_starlark,build,76.349,0.22,1,//:all
bazelbuild_starlark,build,76.268,0.28,1,//:all
bazelbuild_starlark,build,76.884,0.29,1,//:all
bazelbuild_starlark,build,76.864,0.3,1,//:all
google_gemmlowp,build,213.592,163.45,1,//:all
google_gemmlowp,build,225.82,156.5,1,//:all
google_gemmlowp,build,227.832,158.15,1,//:all
google_gemmlowp,build,223.701,155.27,1,//:all
google_gemmlowp,build,234.589,167.07,1,//:all
google_gemmlowp,build,239.926,170.28,1,//:all
google_gemmlowp,build,240.764,171.67,1,//:all
google_gemmlowp,build,243.25,174.96,1,//:all
google_gemmlowp,build,248.495,180.79,1,//:all
google_gemmlowp,build,244.514,175.74,1,//:all
google_gemmlowp,test,454.803,384.99,1,//...
google_gemmlowp,test,453.103,384.87,1,//...
google_gemmlowp,test,457.305,388.73,1,//...
google_gemmlowp,test,459.75,389.9,1,//...
google_gemmlowp,test,457.979,387.65,1,//...
google_gemmlowp,test,456.407,388.14,1,//...
google_gemmlowp,test,460.41,391.34,1,//...
google_gemmlowp,test,463.077,393.6,1,//...
google_gemmlowp,test,469.573,399.92,1,//...
google_gemmlowp,test,474.942,406.74,1,//...
sogou_srpc,build,1242.88,1155.63,1,//:all
sogou_srpc,build,1262.392,1189.32,1,//:all
sogou_srpc,build,1281.463,1197.12,1,//:all
sogou_srpc,build,1280.223,1191.93,1,//:all
sogou_srpc,build,1287.535,1208.96,1,//:all
sogou_srpc,build,1292.165,1208.98,1,//:all
sogou_srpc,build,1286.298,1205.63,1,//:all
sogou_srpc,build,1301.753,1220.77,1,//:all
sogou_srpc,build,1303.198,1134.92,1,//:all
sogou_srpc,build,1305.435,1213.62,1,//:all
fusionjs_fusionjs,build,71.735,1.5,1,//:all
fusionjs_fusionjs,build,73.878,0.12,1,//:all
fusionjs_fusionjs,build,75.669,0.19,1,//:all
fusionjs_fusionjs,build,73.423,0.32,1,//:all
fusionjs_fusionjs,build,76.863,1.42,1,//:all
fusionjs_fusionjs,build,70.115,0.8,1,//:all
fusionjs_fusionjs,build,71.36,1.6,1,//:all
fusionjs_fusionjs,build,72.01,0.13,1,//:all
fusionjs_fusionjs,build,71.418,0.21,1,//:all
fusionjs_fusionjs,build,73.711,1.1,1,//:all
google_cel-go,build,76.98,0.17,1,//:all
google_cel-go,build,71.368,0.2,1,//:all
google_cel-go,build,71.732,0.17,1,//:all
google_cel-go,build,70.806,0.16,1,//:all
google_cel-go,build,77.299,0.19,1,//:all
google_cel-go,build,71.502,0.21,1,//:all
google_cel-go,build,76.908,0.21,1,//:all
google_cel-go,build,75.006,0.17,1,//:all
google_cel-go,build,74.632,0.18,1,//:all
google_cel-go,build,74.565,0.09,1,//:all
google_cel-go,test,2342.829,2018.4,1,//...
google_cel-go,test,2363.274,2072.47,1,//...
google_cel-go,test,2433.497,2108.17,1,//...
google_cel-go,test,2438.473,2070.02,1,//...
google_cel-go,test,2445.71,2101.64,1,//...
google_cel-go,test,2443.802,2110.86,1,//...
google_cel-go,test,2443.488,2103.86,1,//...
google_cel-go,test,2443.968,2104.22,1,//...
google_cel-go,test,2446.936,2081.41,1,//...
google_cel-go,test,2447.336,2112.72,1,//...
livegrep_livegrep,build,12066.781,7574.82,1,//:all
livegrep_livegrep,build,12151.515,9493.0,1,//:all
livegrep_livegrep,build,12153.775,8784.42,1,//:all
livegrep_livegrep,build,12150.635,8136.76,1,//:all
livegrep_livegrep,build,12213.746,9451.81,1,//:all
livegrep_livegrep,build,12201.757,9047.54,1,//:all
livegrep_livegrep,build,12257.173,9520.07,1,//:all
livegrep_livegrep,build,12255.838,8983.37,1,//:all
livegrep_livegrep,build,12338.396,10332.28,1,//:all
livegrep_livegrep,build,12585.011,9608.96,1,//:all
AcademySoftwareFoundation_openexr,build,312.862,246.49,1,//:all
AcademySoftwareFoundation_openexr,build,318.655,241.25,1,//:all
AcademySoftwareFoundation_openexr,build,320.11,243.34,1,//:all
AcademySoftwareFoundation_openexr,build,318.344,238.67,1,//:all
AcademySoftwareFoundation_openexr,build,318.07,240.1,1,//:all
AcademySoftwareFoundation_openexr,build,321.443,241.25,1,//:all
AcademySoftwareFoundation_openexr,build,322.589,245.56,1,//:all
AcademySoftwareFoundation_openexr,build,322.145,247.31,1,//:all
AcademySoftwareFoundation_openexr,build,320.878,244.25,1,//:all
AcademySoftwareFoundation_openexr,build,324.96,247.79,1,//:all
tensorflow_model-optimization,build,56.127,0.33,1,//:all
tensorflow_model-optimization,build,66.432,0.34,1,//:all
tensorflow_model-optimization,build,67.188,0.4,1,//:all
tensorflow_model-optimization,build,67.726,0.63,1,//:all
tensorflow_model-optimization,build,67.655,0.3,1,//:all
tensorflow_model-optimization,build,68.056,0.24,1,//:all
tensorflow_model-optimization,build,65.584,0.28,1,//:all
tensorflow_model-optimization,build,65.336,0.36,1,//:all
tensorflow_model-optimization,build,65.639,0.3,1,//:all
tensorflow_model-optimization,build,66.696,0.48,1,//:all
bazelbuild_bazelisk,build,1240.458,948.29,1,//:all
bazelbuild_bazelisk,build,1295.459,978.34,1,//:all
bazelbuild_bazelisk,build,1395.492,1039.45,1,//:all
bazelbuild_bazelisk,build,1413.985,1088.31,1,//:all
bazelbuild_bazelisk,build,1434.781,1007.11,1,//:all
bazelbuild_bazelisk,build,1439.335,982.83,1,//:all
bazelbuild_bazelisk,build,1450.162,1006.34,1,//:all
bazelbuild_bazelisk,build,1461.641,902.38,1,//:all
bazelbuild_bazelisk,build,1453.836,966.48,1,//:all
bazelbuild_bazelisk,build,1458.433,947.96,1,//:all
gTile_gTile,build,227.78,54.28,1,//:all
gTile_gTile,build,239.773,56.53,1,//:all
gTile_gTile,build,225.196,53.44,1,//:all
gTile_gTile,build,229.45,50.88,1,//:all
gTile_gTile,build,237.655,56.05,1,//:all
gTile_gTile,build,237.128,56.43,1,//:all
gTile_gTile,build,261.529,46.4,1,//:all
gTile_gTile,build,254.208,46.84,1,//:all
gTile_gTile,build,267.881,44.75,1,//:all
gTile_gTile,build,266.628,45.55,1,//:all
gTile_gTile,test,227.08,74.04,1,//...
gTile_gTile,test,273.533,85.13,1,//...
gTile_gTile,test,282.105,89.63,1,//...
gTile_gTile,test,282.82,89.74,1,//...
gTile_gTile,test,285.429,91.71,1,//...
gTile_gTile,test,296.777,97.42,1,//...
gTile_gTile,test,291.821,99.53,1,//...
gTile_gTile,test,292.265,98.54,1,//...
gTile_gTile,test,317.001,72.28,1,//...
gTile_gTile,test,321.589,75.42,1,//...
google_go-jsonnet,build,388.905,83.66,1,//:all
google_go-jsonnet,build,388.969,83.31,1,//:all
google_go-jsonnet,build,393.858,82.9,1,//:all
google_go-jsonnet,build,413.497,91.92,1,//:all
google_go-jsonnet,build,422.044,95.94,1,//:all
google_go-jsonnet,build,426.892,88.7,1,//:all
google_go-jsonnet,build,426.308,89.62,1,//:all
google_go-jsonnet,build,423.107,89.98,1,//:all
google_go-jsonnet,build,426.953,89.39,1,//:all
google_go-jsonnet,build,423.009,87.0,1,//:all
google_go-jsonnet,test,1057.947,725.99,1,//...
google_go-jsonnet,test,1133.469,801.6,1,//...
google_go-jsonnet,test,1138.383,797.27,1,//...
google_go-jsonnet,test,1143.873,803.82,1,//...
google_go-jsonnet,test,1147.554,765.09,1,//...
google_go-jsonnet,test,1151.032,763.9,1,//...
google_go-jsonnet,test,1163.796,771.72,1,//...
google_go-jsonnet,test,1164.659,764.53,1,//...
google_go-jsonnet,test,1167.72,773.55,1,//...
google_go-jsonnet,test,1167.044,776.84,1,//...
ryanhaining_cppitertools,build,53.547,0.26,1,//:all
ryanhaining_cppitertools,build,57.38,0.2,1,//:all
ryanhaining_cppitertools,build,64.718,0.19,1,//:all
ryanhaining_cppitertools,build,64.876,0.19,1,//:all
ryanhaining_cppitertools,build,65.465,0.21,1,//:all
ryanhaining_cppitertools,build,64.527,0.13,1,//:all
ryanhaining_cppitertools,build,65.29,0.18,1,//:all
ryanhaining_cppitertools,build,65.774,0.18,1,//:all
ryanhaining_cppitertools,build,65.365,0.12,1,//:all
ryanhaining_cppitertools,build,64.903,0.3,1,//:all
dfinity_ic,build,1751.143,1323.36,1,//:all
dfinity_ic,build,1828.928,1363.97,1,//:all
dfinity_ic,build,1820.174,1363.33,1,//:all
dfinity_ic,build,1833.349,1375.03,1,//:all
dfinity_ic,build,1866.56,1342.04,1,//:all
dfinity_ic,build,1879.847,1370.98,1,//:all
dfinity_ic,build,1885.245,1368.31,1,//:all
dfinity_ic,build,1893.722,1380.05,1,//:all
dfinity_ic,build,1886.428,1382.33,1,//:all
dfinity_ic,build,1895.676,1372.72,1,//:all
autodiff_autodiff,build,62.495,0.26,1,//:all
autodiff_autodiff,build,62.182,0.13,1,//:all
autodiff_autodiff,build,69.657,0.27,1,//:all
autodiff_autodiff,build,71.037,0.18,1,//:all
autodiff_autodiff,build,70.673,0.21,1,//:all
autodiff_autodiff,build,71.091,0.2,1,//:all
autodiff_autodiff,build,70.272,0.12,1,//:all
autodiff_autodiff,build,71.028,0.22,1,//:all
autodiff_autodiff,build,69.794,0.19,1,//:all
autodiff_autodiff,build,74.412,0.17,1,//:all
autodiff_autodiff,test,171.584,100.44,1,//...
autodiff_autodiff,test,166.605,98.74,1,//...
autodiff_autodiff,test,167.184,99.77,1,//...
autodiff_autodiff,test,178.361,104.17,1,//...
autodiff_autodiff,test,179.763,98.55,1,//...
autodiff_autodiff,test,181.563,101.61,1,//...
autodiff_autodiff,test,183.188,102.52,1,//...
autodiff_autodiff,test,183.363,101.7,1,//...
autodiff_autodiff,test,184.142,101.93,1,//...
autodiff_autodiff,test,186.068,100.49,1,//...
bazelbuild_rules_go,build,368.954,265.51,1,//:all
bazelbuild_rules_go,build,400.83,269.88,1,//:all
bazelbuild_rules_go,build,400.14,269.65,1,//:all
bazelbuild_rules_go,build,444.572,279.83,1,//:all
bazelbuild_rules_go,build,448.584,298.53,1,//:all
bazelbuild_rules_go,build,458.182,301.72,1,//:all
bazelbuild_rules_go,build,461.863,308.54,1,//:all
bazelbuild_rules_go,build,464.319,294.2,1,//:all
bazelbuild_rules_go,build,457.881,280.37,1,//:all
bazelbuild_rules_go,build,466.669,286.51,1,//:all
tensorflow_tflite-micro,build,78.135,0.2,1,//:all
tensorflow_tflite-micro,build,77.289,0.39,1,//:all
tensorflow_tflite-micro,build,78.595,0.46,1,//:all
tensorflow_tflite-micro,build,78.098,0.48,1,//:all
tensorflow_tflite-micro,build,78.228,0.39,1,//:all
tensorflow_tflite-micro,build,76.541,0.39,1,//:all
tensorflow_tflite-micro,build,76.393,0.32,1,//:all
tensorflow_tflite-micro,build,79.289,0.56,1,//:all
tensorflow_tflite-micro,build,78.932,0.37,1,//:all
tensorflow_tflite-micro,build,76.238,0.29,1,//:all
google_j2cl,build,2551.066,2090.34,1,//:all
google_j2cl,build,2576.103,2316.97,1,//:all
google_j2cl,build,2565.267,1980.89,1,//:all
google_j2cl,build,2585.309,2037.77,1,//:all
google_j2cl,build,2593.155,2334.01,1,//:all
google_j2cl,build,2588.931,2036.1,1,//:all
